AGU,PGF,BACEN,PGFN
794,325,164,1066
653,586,166,1037
949,394,160,1098
1078,438,178,1196
1126,640,180,1456
1131,1348,179,1786
1251,1684,173,1860
1330,1841,186,2048
1273,2037,187,2003
1249,1999,188,1955
1309,2025,177,2099
1688,3852,185,2074
1626,4005,179,2040
1588,3944,173,2158
1750,3857,166,2144
1740,3794,165,2159
